类别,周一0708,周二0709,周三0710,周四0711,周五0712
市场焦点股,"新亚强 3连板;
光华科技 4天3板2连板;
赤天化 5天3板;","新亚强 4连板;
凯中精密 11天6板2连板;
远翔新材 2连板;","凯中精密 12天7板3连板;
朝阳科技 3连板;
天迈科技 2连板;
实朴检测 3天2板;","东方集团 8天5板;
朝阳科技 4连板;
光华科技 7天4板;
天迈科技 3连板;
星网宇达 3连板;
锦江在线 3连板;","东方集团 9天6板2连板;
星网宇达 4连板;
锦江在线 4连板;
智慧农业 3连板;"
芯片产业链,"4只;
新亚强 3天3板;
光华科技 4天3板;
经纬辉开 4天2板;",13只;,,,
食品安全,3只;,,"3只;
实朴检测 3天2板;",,
业绩超预期,"3只;
青岛金王 2天2板;","6只;
凯中精密 2天2板;","8只;
凯中精密 3天3板;","14只;
智慧农业 2天2板;
盛屯矿业 2天2板;","10只;
亚邦股份 2天2板;
博迁新材 2天2板;"
低价股,"3只;
赤天化 5天3板;
罗欣药业 2天2板;",,,13只;,"2只;
广汇汽车 2天2板;"
有机硅,2只;,"4只;
新亚强 4天4板;
远翔新材 2天2板;",,,
消费电子,2只;,"28只;
朝阳科技 2天2板;",,"11只;
朝阳科技 4天4板;
淳中科技 3天2板;",
高速连接器,,5只;,,,
智能驾驶,,5只;,"16只;
星网宇达 2天2板;
德赛西威 2天2板;","2只;
骏亚科技 2天2板;","6只;
星网宇达 4天4板;
动力新科 2天2板;"
光通信,,3只;,,,
网约车,,3只;,"5只;
天迈科技 2天2板;
锦江在线 2天2板;","3只;
锦江在线 3天3板;
天迈科技 3天3板;
大众交通 2天2板;","3只;
锦江在线 4天4板;
江铃汽车 3天2板;"
低空经济,,2只;,,,
PCB,,,4只;,,
光伏,,,4只;,"6只;
鹿山新材 2天2板;",
车路云,,,2只;,,
VR/AR,,,2只;,,
食品饮料,,,2只;,,
新能源汽车,,,,"17只;
星网宇达 3天3板;
力帆科技 3天2板;",
锂电池,,,,9只;,"3只;
智慧农业 3天3板;
德新科技 2天2板;"
复合集流体,,,,"7只;
光华科技 7天4板;",
医药,,,,5只;,
智能电网,,,,3只;,
MLCC,,,,2只;,
换电,,,,,"6只;
英可瑞 2天2板;"
房地产概念,,,,,"3只;
海印股份 2天2板;"
旅游酒店,,,,,2只;
土地流转,,,,,"2只;
东方集团 9天6板;"
